team,coach_2026,coach_2025,sched_new_hc,new_hc
ARI,Mike LaFleur,Jonathan Gannon,False,True
ATL,Kevin Stefanski,Raheem Morris,False,True
BAL,Jesse Minter,John Harbaugh,True,True
BUF,Joe Brady,Sean McDermott,False,True
CAR,Dave Canales,Dave Canales,False,False
CHI,Ben Johnson,Ben Johnson,False,False
CIN,Zac Taylor,Zac Taylor,False,False
CLE,Todd Monken,Kevin Stefanski,True,True
DAL,Brian Schottenheimer,Brian Schottenheimer,False,False
DEN,Sean Payton,Sean Payton,False,False
DET,Dan Campbell,Dan Campbell,False,False
GB,Matt LaFleur,Matt LaFleur,False,False
HOU,DeMeco Ryans,DeMeco Ryans,False,False
IND,Shane Steichen,Shane Steichen,False,False
JAX,Liam Coen,Liam Coen,False,False
KC,Andy Reid,Andy Reid,False,False
LAR,Sean McVay,Sean McVay,False,False
LAC,Jim Harbaugh,Jim Harbaugh,False,False
LV,Klint Kubiak,Pete Carroll,True,True
MIA,Jeff Hafley,Mike McDaniel,True,True
MIN,Kevin O'Connell,Kevin O'Connell,False,False
NE,Mike Vrabel,Mike Vrabel,False,False
NO,Kellen Moore,Kellen Moore,False,False
NYG,John Harbaugh,Brian Daboll,True,True
NYJ,Aaron Glenn,Aaron Glenn,False,False
PHI,Nick Sirianni,Nick Sirianni,False,False
PIT,Mike McCarthy,Mike Tomlin,True,True
SEA,Mike Macdonald,Mike Macdonald,False,False
SF,Kyle Shanahan,Kyle Shanahan,False,False
TB,Todd Bowles,Todd Bowles,False,False
TEN,Robert Saleh,Brian Callahan,True,True
WAS,Dan Quinn,Dan Quinn,False,False
