full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,availability,floor,ceiling,P_pos1,P_pos2,P_pos3
Brandon Aubrey,K,DAL,31.0,14.0,Active,3.0,11533,,,110e6fe0-1c34-11ee-8294-af17faac15de,00-0037692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,193.0,10.0,2 out of 5 stars,153.0,42.8,135.13507565337002,177.93507565337,26.30563961485558,34.0,11.723529411764707,6.481117506686047,0.35294117647058826,0.08823529411764706,0.5528298926927385,0.96,140.0938910066673,214.3504189181731,0.7112,0.2215,0.0673
Aaron Shampklin,RB,,25.0,,Active,3.0,8809,,,c09be300-d30d-11ec-8b77-45b1765fd110,00-0037609,0.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.1466666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Parker Washington,WR,JAX,24.0,7.0,Active,3.0,9487,,,c05863ec-3414-4ae6-a8d2-830aed99b6d3,00-0038606,0.0,0.0,0.0,0.0,0.0,32.0,390.0,3.0,51.0,0.0,0.0,0.0,0.0,7.0,58.0,847.0,5.0,95.0,0.5529411764705883,0.0977011494252873,0.61375,0.1736745886654479,66.5,67.0,95.0,7.0,4 out of 5 stars,178.7,178.86,19.7517632444053,198.61176324440532,-9.25106934458367,30.0,8.723333333333333,7.271279512377888,0.06666666666666667,0.4,0.8335436964896319,0.8070588235294117,139.8211555559168,248.1447969853052,0.0672,0.1735,0.2008
CeeDee Lamb,WR,DAL,27.0,14.0,Active,6.0,6786,4241389.0,32687.0,a72ea15b-5199-4101-a300-846e1c655add,00-0036358,0.0,0.0,70.0,0.0,14.0,101.0,1194.0,6.0,152.0,0.0,0.0,2.0,0.0,1.0,75.0,1077.0,3.0,117.0,0.8019999999999999,0.2443729903536977,0.7285714285714285,0.1927512355848435,11.0,12.0,7.0,2.0,2 out of 5 stars,273.5,273.17,33.14221704905933,306.31221704905937,98.44938446007038,28.0,16.58214285714286,7.244617597015326,0.25,0.07142857142857142,0.43689272607458346,0.8894117647058823,238.82258866496974,367.206969981691,0.54375,0.2609,0.1101
Bucky Irving,RB,TB,23.0,10.0,Active,2.0,11584,,,c5249c6f-bd1b-4352-8228-de2bd499ca0d,00-0039361,0.0,0.0,1122.0,8.0,207.0,47.0,392.0,0.0,52.0,0.0,0.0,588.0,1.0,173.0,30.0,277.0,3.0,35.0,0.4441176470588235,0.0923623445825932,0.616,0.0646950092421441,57.5,59.0,56.0,6.0,2 out of 5 stars,228.6,228.81000000000003,53.51608731625649,282.3260873162565,55.681183695712946,27.0,14.32962962962963,6.868815529669346,0.14814814814814814,0.07407407407407407,0.4793435494987654,0.8470588235294118,211.76599258231516,342.81312087124354,0.29545,0.3825,0.2278
Kendall Milton,RB,CIN,24.0,6.0,Active,2.0,11649,,,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,00-0039266,,,,,,,,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.04,,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,
Jerry Jeudy,WR,CLE,27.0,11.0,Active,6.0,6783,4241463.0,32685.0,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,00-0036407,0.0,0.0,0.0,0.0,0.0,90.0,1229.0,4.0,145.0,0.0,0.0,5.0,0.0,1.0,50.0,602.0,2.0,106.0,0.8970588235294118,0.2287066246056782,0.8452941176470588,0.2030651340996168,177.0,176.0,148.0,9.0,3 out of 5 stars,144.7,145.07999999999998,18.044205312339688,163.12420531233968,-44.73862727664931,34.0,10.576470588235296,8.156241663589077,0.11764705882352941,0.4117647058823529,0.7711685666352296,0.9482352941176471,123.17972339742091,200.61543001000425,0.00395,0.0503,0.13855
Jacob Cowing,WR,SF,25.0,8.0,Active,2.0,11616,,,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,00-0039365,0.0,0.0,7.0,0.0,1.0,4.0,80.0,0.0,6.0,,,,,,,,,,0.104,0.0116959064327485,,,265.0,304.0,,,,0.0,0.0,0.0,0.0,-207.862832588989,15.0,0.8466666666666666,2.2478137526642783,0.0,0.9333333333333333,2.6548981330680457,0.8941176470588236,0.0,7.37050436927042,0.0,0.0,0.0
Dante Pettis,WR,,30.0,,Active,8.0,4992,3127306.0,31014.0,20d16690-560b-4a01-af20-8870ef07ea70,00-0034860,0.0,0.0,0.0,0.0,0.0,12.0,120.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,9.0,127.0,0.0,11.0,0.3075,0.0541586073500967,0.2224999999999999,0.0194690265486725,,,,,,,,,,,16.0,3.23125,3.7212397127838996,0.0,0.8125,1.1516409169157136,,,,,,
Kayshon Boutte,WR,NE,24.0,11.0,Active,3.0,9504,,,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,00-0038608,0.0,0.0,0.0,0.0,0.0,43.0,589.0,3.0,68.0,0.0,0.0,0.0,0.0,0.0,33.0,551.0,6.0,46.0,0.7806666666666666,0.136,0.6749999999999999,0.0954356846473029,218.0,210.0,168.0,10.0,2 out of 5 stars,100.6,100.35,10.104050876881104,110.4540508768811,-97.4087817121079,29.0,8.413793103448276,7.007940605277245,0.10344827586206896,0.4827586206896552,0.8329109735780332,0.7364705882352942,64.90229390107127,146.89161575942794,5e-05,0.00415,0.02245
