full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust
Brandon Aubrey,K,DAL,31.0,14.0,Active,3.0,11533,,,110e6fe0-1c34-11ee-8294-af17faac15de,00-0037692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,193.0,10.0,2 out of 5 stars,153.0,42.8,135.13507565337002,177.93507565337,26.30563961485558,34.0,11.723529411764707,6.481117506686047,0.35294117647058826,0.08823529411764706,0.5528298926927385,False,,0.9879999999999999,141.43592613532513,220.34057576106807,120.5432479617114,243.9850343628485,0.70335,0.22095,0.0757,0.2789,0.70335,0.29665
Aaron Shampklin,RB,,25.0,,Active,3.0,8809,,,c09be300-d30d-11ec-8b77-45b1765fd110,00-0037609,0.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.1466666666666666,0.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Parker Washington,WR,JAX,24.0,7.0,Active,3.0,9487,,,c05863ec-3414-4ae6-a8d2-830aed99b6d3,00-0038606,0.0,0.0,0.0,0.0,0.0,32.0,390.0,3.0,51.0,0.0,0.0,0.0,0.0,7.0,58.0,847.0,5.0,95.0,0.5529411764705883,0.0977011494252873,0.61375,0.1736745886654479,66.5,67.0,95.0,7.0,4 out of 5 stars,178.7,178.86,19.7517632444053,198.61176324440532,-27.884284981038263,30.0,8.723333333333333,7.271279512377888,0.06666666666666667,0.4,0.8335436964896319,False,,0.8150588235294117,130.30884955033244,259.39387804576467,95.40457301068882,301.40299064499555,0.0886,0.1533,0.17695,0.01225,0.3151,0.6849
CeeDee Lamb,WR,DAL,27.0,14.0,Active,6.0,6786,4241389.0,32687.0,a72ea15b-5199-4101-a300-846e1c655add,00-0036358,0.0,0.0,70.0,0.0,14.0,101.0,1194.0,6.0,152.0,0.0,0.0,2.0,0.0,1.0,75.0,1077.0,3.0,117.0,0.8019999999999999,0.2443729903536977,0.7285714285714285,0.1927512355848435,11.0,12.0,7.0,2.0,2 out of 5 stars,273.5,273.17,33.14221704905933,306.31221704905937,79.81616882361578,28.0,16.58214285714286,7.244617597015326,0.25,0.07142857142857142,0.43689272607458346,False,,0.8974117647058824,236.30016039366618,376.6230435285145,190.01038715093915,421.2634293195453,0.4776,0.28455,0.11525,0.10415,0.82595,0.17405
Bucky Irving,RB,TB,23.0,10.0,Active,2.0,11584,,,c5249c6f-bd1b-4352-8228-de2bd499ca0d,00-0039361,0.0,0.0,1122.0,8.0,207.0,47.0,392.0,0.0,52.0,0.0,0.0,588.0,1.0,173.0,30.0,277.0,3.0,35.0,0.4441176470588235,0.0923623445825932,0.616,0.0646950092421441,57.5,59.0,56.0,6.0,2 out of 5 stars,228.6,228.81000000000003,53.51608731625649,282.3260873162565,58.11643920553007,27.0,14.32962962962963,6.868815529669346,0.14814814814814814,0.07407407407407407,0.4793435494987654,False,,0.8270588235294117,197.2239254493017,358.77750197603103,147.8438306285669,406.43502410001395,0.29315,0.35395,0.21135,0.0355,0.79095,0.20905
Kendall Milton,RB,CIN,24.0,6.0,Active,2.0,11649,,,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,00-0039266,,,,,,,,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.04,,0.06,0.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Jerry Jeudy,WR,CLE,27.0,11.0,Active,6.0,6783,4241463.0,32685.0,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,00-0036407,0.0,0.0,0.0,0.0,0.0,90.0,1229.0,4.0,145.0,0.0,0.0,5.0,0.0,1.0,50.0,602.0,2.0,106.0,0.8970588235294118,0.2287066246056782,0.8452941176470588,0.2030651340996168,177.0,176.0,148.0,9.0,3 out of 5 stars,144.7,145.07999999999998,18.044205312339688,163.12420531233968,-63.371842913103904,34.0,10.576470588235296,8.156241663589077,0.11764705882352941,0.4117647058823529,0.7711685666352296,False,,0.9562352941176471,122.94252348305939,205.44000209038813,101.87236808234132,231.76444107075608,0.01135,0.05525,0.13145,0.00075,0.11025,0.88975
Jacob Cowing,WR,SF,25.0,8.0,Active,2.0,11616,,,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,00-0039365,0.0,0.0,7.0,0.0,1.0,4.0,80.0,0.0,6.0,,,,,,,,,,0.104,0.0116959064327485,,,265.0,304.0,,,,0.0,0.0,0.0,0.0,-226.4960482254436,15.0,0.8466666666666666,2.2478137526642783,0.0,0.9333333333333333,2.6548981330680457,False,,0.907450980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dante Pettis,WR,,30.0,,Active,8.0,4992,3127306.0,31014.0,20d16690-560b-4a01-af20-8870ef07ea70,00-0034860,0.0,0.0,0.0,0.0,0.0,12.0,120.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,9.0,127.0,0.0,11.0,0.3075,0.0541586073500967,0.2224999999999999,0.0194690265486725,,,,,,,,,,,16.0,3.23125,3.7212397127838996,0.0,0.8125,1.1516409169157136,False,,,,,,,,,,,,
Kayshon Boutte,WR,NE,24.0,11.0,Active,3.0,9504,,,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,00-0038608,0.0,0.0,0.0,0.0,0.0,43.0,589.0,3.0,68.0,0.0,0.0,0.0,0.0,0.0,33.0,551.0,6.0,46.0,0.7806666666666666,0.136,0.6749999999999999,0.0954356846473029,218.0,210.0,168.0,10.0,2 out of 5 stars,100.6,100.35,10.104050876881104,110.4540508768811,-116.04199734856248,29.0,8.413793103448276,7.007940605277245,0.10344827586206896,0.4827586206896552,0.8329109735780332,False,,0.7444705882352942,62.802677069159635,149.83293791746016,42.072489502480536,178.01594737710005,0.0017,0.0125,0.0306,0.0001,0.024,0.976
