full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Brandon Aubrey,K,DAL,31.0,14.0,Active,3.0,11533,,,110e6fe0-1c34-11ee-8294-af17faac15de,00-0037692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,85.2,85.2,193.0,10.0,2 out of 5 stars,153.0,42.17275000000001,0.0,133.7791976496524,175.9519476496524,175.9519476496524,27.3451088734154,34.0,11.723529411764709,6.481117506686047,0.3529411764705882,0.088235294117647,0.5528298926927385,False,,0.9828571428571428,False,True,0.9701579484301605,False,120.88304625459745,228.14357156648532,97.21614213894296,268.3763761086211,0.6142,0.278,0.1078,0.22125,0.6142,0.3858,122.57589377739798,221.19328656461275,,,False,
Aaron Shampklin,RB,,25.0,,Active,3.0,8809,,,c09be300-d30d-11ec-8b77-45b1765fd110,00-0037609,0.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.1466666666666666,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Parker Washington,WR,JAX,24.0,7.0,Active,3.0,9487,,,c05863ec-3414-4ae6-a8d2-830aed99b6d3,00-0038606,0.0,0.0,0.0,0.0,0.0,32.0,390.0,3.0,51.0,0.0,0.0,0.0,0.0,7.0,58.0,847.0,5.0,95.0,0.5529411764705883,0.0977011494252873,0.61375,0.1736745886654479,100.8,100.8,95.0,7.0,4 out of 5 stars,178.7,182.409715,0.0299417924887008,49.16360181022655,222.17268038150303,231.57331681022657,7.799963193124654,30.0,8.723333333333333,7.271279512377888,0.0666666666666666,0.4,0.8335436964896319,False,,0.7998991596638655,False,True,0.9028040024334612,False,131.67391695148757,307.8139523085802,84.52836540316865,358.91879994677447,0.18965,0.1918,0.1603,0.04085,0.46425,0.53575,172.83064669331492,266.68503728801977,10.374285714285715,-0.1028571428571432,False,Sustainable
CeeDee Lamb,WR,DAL,27.0,14.0,Active,6.0,6786,4241389.0,32687.0,a72ea15b-5199-4101-a300-846e1c655add,00-0036358,0.0,0.0,70.0,0.0,14.0,101.0,1194.0,6.0,152.0,0.0,0.0,2.0,0.0,1.0,75.0,1077.0,3.0,117.0,0.8019999999999999,0.2443729903536977,0.7285714285714285,0.1927512355848435,10.5,10.5,7.0,2.0,2 out of 5 stars,273.5,287.256215,0.0761443337981285,35.37662657131668,308.56185298631453,322.6328415713167,94.18913579793616,28.0,16.58214285714286,7.244617597015326,0.25,0.0714285714285714,0.4368927260745834,False,,0.8587226890756303,False,True,0.4731947507914552,False,228.3469336626368,396.24905971939086,172.8655643856983,444.9583224424014,0.496,0.2395,0.11445,0.14925,0.80375,0.19625,253.7431710515561,356.3336284885173,17.30142857142857,-0.7192857142857108,False,Sustainable
Bucky Irving,RB,TB,23.0,10.0,Active,2.0,11584,,,c5249c6f-bd1b-4352-8228-de2bd499ca0d,00-0039361,0.0,0.0,1122.0,8.0,207.0,47.0,392.0,0.0,52.0,0.0,0.0,588.0,1.0,173.0,30.0,277.0,3.0,35.0,0.4441176470588235,0.0923623445825932,0.616,0.0646950092421441,56.1,56.1,56.0,6.0,2 out of 5 stars,228.6,219.974745,0.0606779988630158,54.317930608138745,253.29768387290164,274.2926756081388,39.923445574277395,27.0,14.32962962962963,6.868815529669346,0.1481481481481481,0.074074074074074,0.4793435494987654,False,,0.8093725490196078,False,True,0.5345268206780973,False,149.18891046723502,351.8752398880734,91.84386424920118,411.2852052747186,0.25695,0.29995,0.2113,0.0403,0.67815,0.32185,198.01032713257504,302.6300000884398,13.4575,0.7996428571428567,False,Sustainable
Kendall Milton,RB,CIN,24.0,6.0,Active,2.0,11649,,,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,00-0039266,,,,,,,,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.04,,0.06,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Jerry Jeudy,WR,CLE,27.0,11.0,Active,6.0,6783,4241463.0,32685.0,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,00-0036407,0.0,0.0,0.0,0.0,0.0,90.0,1229.0,4.0,145.0,0.0,0.0,5.0,0.0,1.0,50.0,602.0,2.0,106.0,0.8970588235294118,0.2287066246056782,0.8452941176470588,0.2030651340996168,162.5,162.5,148.0,9.0,3 out of 5 stars,144.7,140.055305,0.0556454292307083,17.630592200058686,147.6344043676176,157.6858972000587,-66.73831282076077,34.0,10.576470588235296,8.156241663589077,0.1176470588235294,0.4117647058823529,0.7711685666352296,False,,0.9007394957983192,False,True,0.8352460362200346,True,108.12140438493428,194.03087331955103,86.76202693192856,222.20961492527317,0.00945,0.04005,0.1005,0.00025,0.0912,0.9088,113.7960941614478,184.18752154048627,11.25,-0.6147058823529399,False,Sustainable
Jacob Cowing,WR,SF,25.0,8.0,Active,2.0,11616,,,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,00-0039365,0.0,0.0,7.0,0.0,1.0,4.0,80.0,0.0,6.0,,,,,,,,,,0.104,0.0116959064327485,,,170.0,170.0,,,,0.0,0.0,0.0,12.89,12.89,12.89,-201.4827171883784,15.0,0.8466666666666666,2.2478137526642783,0.0,0.9333333333333332,2.6548981330680457,False,,0.849270588235294,False,False,2.875497314275196,False,6.84379583306966,18.037341779990395,4.693602873497695,22.67798659676008,0.0,0.0,0.0,0.0,0.0,1.0,7.908591663357783,17.165684234563596,,,False,
Dante Pettis,WR,,30.0,,Active,8.0,4992,3127306.0,31014.0,20d16690-560b-4a01-af20-8870ef07ea70,00-0034860,0.0,0.0,0.0,0.0,0.0,12.0,120.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,9.0,127.0,0.0,11.0,0.3075,0.0541586073500967,0.2224999999999999,0.0194690265486725,170.0,170.0,,,,,,,,,,,16.0,3.23125,3.721239712783899,0.0,0.8125,1.1516409169157136,False,,,True,False,1.247332363661609,False,,,,,,,,,,,,,5.0425,-0.7341666666666669,True,Sustainable
Kayshon Boutte,WR,NE,24.0,11.0,Active,3.0,9504,,,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,00-0038608,0.0,0.0,0.0,0.0,0.0,43.0,589.0,3.0,68.0,0.0,0.0,0.0,0.0,0.0,33.0,551.0,6.0,46.0,0.7806666666666666,0.136,0.6749999999999999,0.0954356846473029,170.4,170.4,168.0,10.0,2 out of 5 stars,100.6,79.11593,0.3879044505741776,8.65217856841503,87.76810856841503,87.76810856841503,-126.60460861996334,29.0,8.413793103448276,7.007940605277245,0.1034482758620689,0.4827586206896552,0.8329109735780332,False,,0.7494789915966386,False,True,0.902118705694456,False,40.93563023553412,128.90673242345457,25.04587216683896,157.98399832834875,0.00235,0.0073,0.02025,0.0002,0.0171,0.9829,62.23047550675032,111.04804654810192,7.046969696969697,1.371212121212121,False,TD-lucky
John Ross,WR,,29.0,,Active,7.0,4038,3052177.0,30122.0,938b363a-6967-4cef-bcd2-bb358a9f6c98,00-0033460,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,,,,,,,,,,0.21,0.0047846889952153,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Omarion Hampton,RB,LAC,23.0,7.0,Active,1.0,12507,,,3e1b7908-79ee-4a23-97b9-5190725a2e5e,00-0040666,,,,,,,,,,0.0,0.0,545.0,4.0,124.0,32.0,192.0,1.0,35.0,,,0.6344444444444445,0.0643382352941176,20.6,20.6,24.0,4.0,3 out of 5 stars,263.8,273.69151,0.053068052742894,60.94951019883212,311.7818291096112,334.6410201988321,98.40759081098692,9.0,15.077777777777776,8.07508169893311,0.3333333333333333,0.1111111111111111,0.5355617928548121,False,,,False,True,0.5972170538451812,False,191.5815592390425,428.27065750773136,117.51734694178886,496.3756831596297,0.44305,0.2664,0.1387,0.1196,0.79275,0.20725,244.66373018488792,372.6069879593408,13.403,0.15699999999999825,False,Sustainable
Jaleel McLaughlin,RB,DEN,25.0,10.0,Active,3.0,11439,,,60b4ded0-f321-11ed-ab27-e38fa04fd6c0,00-0038794,0.0,0.0,496.0,1.0,113.0,24.0,76.0,2.0,27.0,0.0,0.0,187.0,1.0,37.0,4.0,27.0,0.0,6.0,0.281875,0.0491803278688524,0.16,0.0102739726027397,170.0,170.0,292.0,12.0,2 out of 5 stars,,,,,,,,24.0,5.441666666666667,3.442309218188161,0.0,0.5833333333333334,0.632583623556783,False,,0.8113949579831933,False,True,0.7054082890369812,False,,,,,,,,,,,,,5.4292592592592595,-0.47370370370370374,False,Sustainable
Adam Randall,RB,BAL,22.0,13.0,Active,0.0,13302,,,4fa0fbdb-05a1-4ca0-89dd-f999978b5827,RAN022436,,,,,,,,,,,,,,,,,,,,,,,170.2,170.2,309.0,13.0,3 out of 5 stars,66.0,38.791979999999995,0.9100974638666858,8.011917540675435,46.80389754067543,46.80389754067543,-166.57034075794883,,,,,,,True,174.0,,False,False,1.0,True,15.581015827164862,65.17107757203364,9.753056418616886,90.17407581005904,0.00125,0.0046,0.0141,0.00015,0.01115,0.98885,19.635183997161896,62.0348213310728,,,False,
