full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Brandon Aubrey,K,DAL,31.0,14.0,Active,3.0,11533,,,110e6fe0-1c34-11ee-8294-af17faac15de,00-0037692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,84.8,84.8,193.0,10.0,2 out of 5 stars,153.0,42.8,133.02967024796462,175.8296702479646,175.8296702479646,26.270180155396105,34.0,11.723529411764709,6.481117506686047,0.3529411764705882,0.088235294117647,0.5528298926927385,False,,0.9828571428571428,False,True,0.9701579484301605,False,121.05952979827796,228.4723381143992,97.65863749988084,266.6027172825228,0.6205,0.27655,0.10295,0.2209,0.6205,0.3795,123.33527936749871,221.92594090021316,,,False,
Aaron Shampklin,RB,,25.0,,Active,3.0,8809,,,c09be300-d30d-11ec-8b77-45b1765fd110,00-0037609,0.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.1466666666666666,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Parker Washington,WR,JAX,24.0,7.0,Active,3.0,9487,,,c05863ec-3414-4ae6-a8d2-830aed99b6d3,00-0038606,0.0,0.0,0.0,0.0,0.0,32.0,390.0,3.0,51.0,0.0,0.0,0.0,0.0,7.0,58.0,847.0,5.0,95.0,0.5529411764705883,0.0977011494252873,0.61375,0.1736745886654479,102.1,102.1,95.0,7.0,4 out of 5 stars,178.7,178.86,48.36442268085965,220.072049317932,227.22442268085967,6.11366435385105,30.0,8.723333333333333,7.271279512377888,0.0666666666666666,0.4,0.8335436964896319,False,,0.7998991596638655,False,True,0.9028040024334612,False,129.97585485311637,305.18250349463295,84.20148564971556,357.8417200599848,0.1804,0.18645,0.1571,0.0399,0.447,0.553,170.33463876903352,264.7145383469333,10.374285714285715,-0.1028571428571432,False,Sustainable
CeeDee Lamb,WR,DAL,27.0,14.0,Active,6.0,6786,4241389.0,32687.0,a72ea15b-5199-4101-a300-846e1c655add,00-0036358,0.0,0.0,70.0,0.0,14.0,101.0,1194.0,6.0,152.0,0.0,0.0,2.0,0.0,1.0,75.0,1077.0,3.0,117.0,0.8019999999999999,0.2443729903536977,0.7285714285714285,0.1927512355848435,10.6,10.6,7.0,2.0,2 out of 5 stars,273.5,273.17,33.742454830970296,300.7499376630973,306.9124548309703,86.79155269901634,28.0,16.58214285714286,7.244617597015326,0.25,0.0714285714285714,0.4368927260745834,False,,0.8587226890756303,False,True,0.4731947507914552,False,221.19078877861705,388.7388058674064,163.8160814144772,434.9575007788619,0.4617,0.24535,0.12275,0.1327,0.7814,0.2186,248.40521109585296,347.83369017598784,17.30142857142857,-0.7192857142857108,False,Sustainable
Bucky Irving,RB,TB,23.0,10.0,Active,2.0,11584,,,c5249c6f-bd1b-4352-8228-de2bd499ca0d,00-0039361,0.0,0.0,1122.0,8.0,207.0,47.0,392.0,0.0,52.0,0.0,0.0,588.0,1.0,173.0,30.0,277.0,3.0,35.0,0.4441176470588235,0.0923623445825932,0.616,0.0646950092421441,55.3,55.3,56.0,6.0,2 out of 5 stars,228.6,228.81000000000003,55.70803167725892,258.08810832032464,284.51803167725893,46.01091768972549,27.0,14.32962962962963,6.868815529669346,0.1481481481481481,0.074074074074074,0.4793435494987654,False,,0.8093725490196078,False,True,0.5345268206780973,False,152.36810581093593,358.39314059037105,93.67901269220174,418.4718486902534,0.27285,0.29935,0.1973,0.04455,0.6853,0.3147,202.49428973159468,307.76193755175586,13.4575,0.7996428571428567,False,Sustainable
Kendall Milton,RB,CIN,24.0,6.0,Active,2.0,11649,,,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,00-0039266,,,,,,,,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.04,,0.06,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Jerry Jeudy,WR,CLE,27.0,11.0,Active,6.0,6783,4241463.0,32685.0,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,00-0036407,0.0,0.0,0.0,0.0,0.0,90.0,1229.0,4.0,145.0,0.0,0.0,5.0,0.0,1.0,50.0,602.0,2.0,106.0,0.8970588235294118,0.2287066246056782,0.8452941176470588,0.2030651340996168,163.8,163.8,148.0,9.0,3 out of 5 stars,144.7,145.07999999999998,18.26310514631995,150.46300366524812,163.34310514631994,-63.495381298832825,34.0,10.576470588235296,8.156241663589077,0.1176470588235294,0.4117647058823529,0.7711685666352296,False,,0.9007394957983192,False,True,0.8352460362200346,True,110.84154402877286,197.14267210511056,89.85379547164771,226.0238959160373,0.00975,0.04545,0.09845,0.0005,0.0973,0.9027,116.54798904628994,187.3154516004039,11.25,-0.6147058823529399,False,Sustainable
Jacob Cowing,WR,SF,25.0,8.0,Active,2.0,11616,,,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,00-0039365,0.0,0.0,7.0,0.0,1.0,4.0,80.0,0.0,6.0,,,,,,,,,,0.104,0.0116959064327485,,,170.0,170.0,,,,0.0,0.0,12.89,12.89,12.89,-201.06838496408096,15.0,0.8466666666666666,2.2478137526642783,0.0,0.9333333333333332,2.6548981330680457,False,,0.849270588235294,False,False,2.875497314275196,False,6.859080129310254,17.943039235547957,4.7822895278034,22.634217089245382,0.0,0.0,0.0,0.0,0.0,1.0,7.855826066747952,16.98952943379106,,,False,
Dante Pettis,WR,,30.0,,Active,8.0,4992,3127306.0,31014.0,20d16690-560b-4a01-af20-8870ef07ea70,00-0034860,0.0,0.0,0.0,0.0,0.0,12.0,120.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,9.0,127.0,0.0,11.0,0.3075,0.0541586073500967,0.2224999999999999,0.0194690265486725,170.0,170.0,,,,,,,,,,16.0,3.23125,3.721239712783899,0.0,0.8125,1.1516409169157136,False,,,True,False,1.247332363661609,False,,,,,,,,,,,,,5.0425,-0.7341666666666669,True,Sustainable
Kayshon Boutte,WR,NE,24.0,11.0,Active,3.0,9504,,,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,00-0038608,0.0,0.0,0.0,0.0,0.0,43.0,589.0,3.0,68.0,0.0,0.0,0.0,0.0,0.0,33.0,551.0,6.0,46.0,0.7806666666666666,0.136,0.6749999999999999,0.0954356846473029,170.6,170.6,168.0,10.0,2 out of 5 stars,100.6,100.35,10.454136633806714,110.8041366338067,110.8041366338067,-103.15424833027424,29.0,8.413793103448276,7.007940605277245,0.1034482758620689,0.4827586206896552,0.8329109735780332,False,,0.7494789915966386,False,True,0.902118705694456,False,51.634796087893264,163.36102177689995,32.31183299952724,200.8859801768064,0.00965,0.02765,0.0483,0.00155,0.05785,0.94215,77.8202328495281,138.4483310745352,7.046969696969697,1.371212121212121,False,TD-lucky
