overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
2,1,1,Bijan Robinson,RB2,409.38655344221854,199.63562656484737,2.0,2.0,0.0,fair,Safe,0.944,327.8688812657656,502.90349961324335,0.4038,0.93845,0.06155,0.8496,18.71558823529412,2.240294117647057,Sustainable,ATL,21.1,24.0,11.0,0.1984585741811175,0.7817647058823529,1.0,False,,
1,2,2,Jahmyr Gibbs,RB1,414.3025442170108,204.5516173396396,1.0,4.0,0.0,fair,Balanced,0.9204705882352942,322.6046733610883,510.5365093527783,0.41015,0.9371,0.0629,0.8363,18.081714285714288,3.48685714285714,Sustainable,DET,26.1,24.0,6.0,0.1709090909090909,0.67,1.0,False,,
5,3,3,Ja'Marr Chase,WR2,359.19644677724176,147.9901014352369,3.0,1.0,-2.0,fair,Balanced,0.9444705882352942,279.96675424525944,442.8022235671356,0.35205,0.9135,0.0865,0.75685,18.95272727272727,2.7624242424242453,Sustainable,CIN,26.0,26.0,6.0,0.3042763157894737,0.94375,1.0,False,,
3,5,4,Christian McCaffrey,RB3,388.7936056670518,179.04267878968062,6.0,8.0,3.0,fair,Injury Risk,0.6792941176470588,189.8135278547613,549.2004528186885,0.37435,0.7956,0.2044,0.6116,22.968260869565217,-1.0465217391304336,Sustainable,SF,25.0,30.0,8.0,0.2345454545454545,0.8311764705882353,2.0,False,,3117251.0
4,4,5,Puka Nacua,WR1,360.8924878402047,149.68614249819984,4.0,3.0,0.0,fair,Balanced,0.8856470588235295,274.33524702264305,449.890928585296,0.36215,0.90265,0.09735,0.7407,19.1484375,2.2578125,Sustainable,LAR,26.3,25.0,11.0,0.2857142857142857,0.6825,1.0,False,,
7,6,6,Jaxon Smith-Njigba,WR3,344.55801920101953,133.35167385901468,5.0,5.0,-2.0,fair,Balanced,0.968,274.386391272641,420.5162353581388,0.28905,0.91485,0.08515,0.73135,15.405945945945945,2.4805405405405416,Sustainable,SEA,24.7,24.0,11.0,0.3582417582417582,0.7741176470588236,1.0,False,,
8,7,7,Amon-Ra St. Brown,WR4,339.64807693593923,128.44173159393438,7.0,6.0,-1.0,fair,Balanced,0.9562352941176472,266.63817835648086,417.4080466857196,0.2669,0.9107,0.0893,0.6971,17.77257142857143,1.4811428571428564,Sustainable,DET,26.1,26.0,6.0,0.3127272727272727,0.8523529411764706,2.0,False,,
9,9,8,De'Von Achane,RB5,331.8278473010472,122.07692042367604,16.0,13.0,7.0,fair,Safe,0.8616470588235294,246.20016842486635,414.8032083760643,0.14575,0.8978,0.1022,0.58655,16.392121212121214,2.4563636363636334,Sustainable,MIA,19.3,24.0,6.0,0.1839826839826839,0.75375,3.0,False,,
6,8,9,Jonathan Taylor,RB4,353.0143150941735,143.26338821680235,8.0,10.0,2.0,fair,Injury Risk,0.8013529411764706,235.99360308954465,455.2243328405283,0.2352,0.87475,0.12525,0.616,17.806451612903224,1.7741935483870996,Sustainable,IND,23.4,27.0,13.0,0.1037735849056603,0.8258823529411765,2.0,False,,4242335.0
10,10,10,Ashton Jeanty,RB6,323.55591404751726,113.80498717014608,9.0,14.0,-1.0,fair,Boom/Bust,0.9066666666666666,244.58373719503987,406.2926628894726,0.13065,0.9048,0.0952,0.55795,14.64470588235294,-0.2270588235294095,Sustainable,LV,19.5,22.0,13.0,0.1477732793522267,0.7788235294117647,3.0,False,,
