overall_rank,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,bust_rate,P_pos1
1,Bijan Robinson,RB1,443.9180392886759,217.2731356681323,2.0,2.0,1.0,fair,Safe,0.96,361.9305270517497,523.629258751025,0.0,0.91015
2,Jahmyr Gibbs,RB2,442.4195607092528,215.7746570887092,1.0,4.0,-1.0,fair,Balanced,0.9364705882352942,353.36161859502914,524.2671609303613,0.0294117647058823,0.8872
3,Puka Nacua,WR1,397.7100388709701,189.8472062819811,4.0,3.0,1.0,fair,Balanced,0.8776470588235294,306.66355249176917,477.0164900658741,0.074074074074074,0.8405
4,Christian McCaffrey,RB3,410.3353746342213,183.69047101367772,6.0,8.0,2.0,fair,Injury Risk,0.6952941176470588,237.89377464500384,553.3229258639313,0.0,0.65625
5,Ja'Marr Chase,WR2,379.0934284001766,171.2305958111876,3.0,1.0,-2.0,fair,Balanced,0.9364705882352942,298.8778053449224,454.0666603761588,0.0606060606060606,0.8224
6,Jaxon Smith-Njigba,WR3,375.2488624281247,167.38602983913572,5.0,5.0,-1.0,fair,Balanced,0.96,304.2247545826426,445.7260522277713,0.1176470588235294,0.8375
7,Jonathan Taylor,RB4,380.93159282954286,154.2866892089993,8.0,10.0,1.0,fair,Injury Risk,0.8173529411764706,274.7210873006455,469.8413972582118,0.064516129032258,0.6768
8,Amon-Ra St. Brown,WR4,356.5074259512935,148.6445933623045,7.0,6.0,-1.0,fair,Balanced,0.9482352941176472,283.8423984334922,424.9165920321983,0.0588235294117647,0.77235
9,De'Von Achane,RB5,374.98365294297105,148.33874932242747,16.0,13.0,7.0,fair,Safe,0.8776470588235294,292.80679284873275,450.5415632246347,0.0909090909090909,0.7175
10,Ashton Jeanty,RB6,342.1509385065154,115.5060348859718,9.0,14.0,-1.0,fair,Boom/Bust,0.9333333333333332,274.2753455755452,407.6205187161507,0.1176470588235294,0.61165
11,Drake London,WR5,320.26759258169415,112.40475999270517,18.0,11.0,7.0,fair,Balanced,0.8894117647058823,246.6317693136051,385.7998197287598,0.1034482758620689,0.6057
12,Trey McBride,TE1,298.0529216913558,111.4318682159554,22.0,17.0,10.0,fair,Balanced,0.9482352941176472,238.81042289786444,354.7792222523905,0.0,0.94735
13,Chase Brown,RB7,334.74271388259086,108.09781026204728,15.0,21.0,2.0,fair,Balanced,0.8894117647058823,261.886472184692,399.2456385260607,0.0909090909090909,0.5556
14,Saquon Barkley,RB8,333.38118905487687,106.7362854343333,13.0,26.0,-1.0,fair,Injury Risk,0.8261764705882353,243.81518952192437,409.3410858825485,0.0625,0.5264
15,Derrick Henry,RB9,331.2360856469025,104.59118202635892,21.0,37.0,6.0,fair,Injury Risk,0.8099999999999999,236.55788186750092,411.0259621232984,0.0294117647058823,0.5128
16,James Cook,RB10,331.08732534788146,104.44242172733787,11.0,19.0,-5.0,fair,Balanced,0.9482352941176472,265.9861565865262,393.05628258645675,0.1212121212121212,0.5631
17,CeeDee Lamb,WR6,306.31221704905937,98.44938446007038,12.0,7.0,-5.0,fair,Safe,0.8894117647058823,238.82258866496977,367.206969981691,0.0714285714285714,0.54375
