overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick
1,1,1,Bijan Robinson,RB1,443.9180392886759,219.7083911779495,2.0,2.0,1.0,fair,Safe,0.944,355.52440521428383,545.3230782071447,0.41885,0.9407,0.0593,0.8566,ATL,21.1,24.0,11.0,0.1984585741811175,0.7817647058823529,1.0,False,
2,2,2,Jahmyr Gibbs,RB2,442.4195607092528,218.20991259852633,1.0,4.0,-1.0,fair,Balanced,0.9204705882352942,344.4985309972047,545.1845308378811,0.3987,0.9391,0.0609,0.8336,DET,26.1,24.0,6.0,0.1709090909090909,0.67,1.0,False,
6,4,3,Ja'Marr Chase,WR2,379.0934284001766,152.59738017473302,3.0,1.0,-3.0,fair,Balanced,0.9444705882352942,296.1087135840459,468.8653109436096,0.35125,0.91835,0.08165,0.76565,CIN,26.0,26.0,6.0,0.3042763157894737,0.94375,1.0,False,
4,3,4,Puka Nacua,WR1,397.7100388709701,171.2139906455265,4.0,3.0,0.0,fair,Balanced,0.8856470588235295,302.9555071503841,495.07317591882094,0.4216,0.91375,0.08625,0.7889,LAR,26.3,25.0,11.0,0.2857142857142857,0.6825,1.0,False,
8,7,5,Jaxon Smith-Njigba,WR3,375.2488624281247,148.75281420268112,5.0,5.0,-3.0,fair,Balanced,0.968,299.10977038611753,462.350738192373,0.3372,0.9248,0.0752,0.77475,SEA,24.7,24.0,11.0,0.3582417582417582,0.7741176470588236,1.0,False,
9,8,6,Amon-Ra St. Brown,WR4,356.5074259512935,130.0113777258499,7.0,6.0,-2.0,fair,Balanced,0.9562352941176472,280.66990680151525,440.21115813601057,0.2649,0.909,0.091,0.70515,DET,26.1,26.0,6.0,0.3127272727272727,0.8523529411764706,2.0,False,
3,5,7,Christian McCaffrey,RB3,410.3353746342213,186.12572652349485,6.0,8.0,3.0,fair,Injury Risk,0.6792941176470588,200.330468216667,579.6298351409289,0.36135,0.80155,0.19845,0.6025,SF,25.0,30.0,8.0,0.2345454545454545,0.8311764705882353,2.0,False,
7,9,8,De'Von Achane,RB5,374.98365294297105,150.7740048322446,16.0,13.0,9.0,fair,Safe,0.8616470588235294,278.21968307371696,468.75035833928973,0.19485,0.91535,0.08465,0.65075,MIA,19.3,24.0,6.0,0.1839826839826839,0.75375,3.0,False,
5,6,9,Jonathan Taylor,RB4,380.93159282954286,156.72194471881642,8.0,10.0,3.0,fair,Injury Risk,0.8013529411764706,254.65658268985848,491.2246410105156,0.23955,0.8864,0.1136,0.62075,IND,23.4,27.0,13.0,0.1037735849056603,0.8258823529411765,2.0,False,
10,10,10,Ashton Jeanty,RB6,342.1509385065154,117.94129039578894,9.0,14.0,-1.0,fair,Boom/Bust,0.9066666666666666,258.6401657069508,429.64263634361777,0.11865,0.90925,0.09075,0.54155,LV,19.5,22.0,13.0,0.1477732793522267,0.7788235294117647,3.0,False,
11,11,11,Trey McBride,TE1,298.0529216913558,111.4318682159554,22.0,17.0,11.0,fair,Balanced,0.952235294117647,237.0015721746734,367.0858165006651,0.5982,0.9096,0.0904,0.9096,ARI,18.8,26.0,14.0,0.2739059967585089,0.9135294117647058,3.0,False,
12,13,12,Chase Brown,RB7,334.74271388259086,110.5330657718644,15.0,21.0,3.0,fair,Balanced,0.8734117647058823,251.84095726640004,416.4105219675503,0.09975,0.89935,0.10065,0.51135,CIN,26.0,26.0,6.0,0.1447368421052631,,3.0,False,
17,12,13,Drake London,WR5,320.26759258169415,93.77154435625056,18.0,11.0,1.0,fair,Balanced,0.8974117647058824,240.50002340883444,398.8390966656373,0.15375,0.8338,0.1662,0.5311,ATL,21.1,24.0,11.0,0.2157996146435452,0.9066666666666666,2.0,False,
26,19,14,Justin Jefferson,WR8,301.8728107210985,75.37676249565493,10.0,9.0,-16.0,REACH,Balanced,0.8856470588235295,226.9044013605317,374.1718082271934,0.1031,0.796,0.204,0.45395,MIN,22.6,27.0,6.0,0.3012820512820512,0.9417647058823532,2.0,False,149.0
24,16,15,CeeDee Lamb,WR6,306.31221704905937,79.81616882361578,12.0,7.0,-12.0,REACH,Safe,0.8974117647058824,236.30016039366615,376.6230435285145,0.10415,0.82595,0.17405,0.4776,DAL,25.6,27.0,14.0,0.1927512355848435,0.7285714285714285,2.0,False,
13,15,16,Saquon Barkley,RB8,333.38118905487687,109.17154094415042,13.0,26.0,0.0,fair,Injury Risk,0.8101764705882353,225.58221896369065,428.8196152491074,0.1245,0.8507,0.1493,0.48585,PHI,23.9,29.0,10.0,0.1077586206896551,0.783125,4.0,False,
20,18,17,Brock Bowers,TE2,273.4139454833094,86.79289200790905,19.0,20.0,-1.0,fair,Balanced,0.8814705882352941,202.66928253581617,341.8266877711547,0.43975,0.8337,0.1663,0.8337,LV,19.5,23.0,13.0,0.1740890688259109,0.8591666666666667,3.0,False,
15,14,18,James Cook,RB10,331.08732534788146,106.877677237155,11.0,19.0,-4.0,fair,Balanced,0.932235294117647,260.2912952283828,409.8928018623323,0.08475,0.9173,0.0827,0.5079,BUF,26.3,26.0,7.0,0.0835073068893528,0.571764705882353,3.0,False,
31,24,19,A.J. Brown,WR10,285.88986814118147,59.39381991573788,20.0,15.0,-11.0,fair,Balanced,0.8974117647058824,217.6808139021285,357.4333299277353,0.076,0.7618,0.2382,0.3858,NE,23.6,29.0,11.0,0.2607758620689655,0.9066666666666666,3.0,False,
19,27,20,Breece Hall,RB13,312.506127641889,88.29647953116256,30.0,40.0,11.0,fair,Balanced,0.9204705882352942,240.64255239873225,388.7986782307485,0.0607,0.89315,0.10685,0.41465,NYJ,18.7,25.0,13.0,0.1016949152542373,0.64375,5.0,False,
